seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(81, 239, 162)",0.3967325805141142,0.3458428562380677,2.496078147227797,7.217376627000709,6.800735254367722,3.5355339059327378,6.708203932499369,6.837397165588672,32.286458333333336,2.8633684537722446,0.7185101423534686,68.24405536803286,2.1137052154641567,33.625,124.32431488037108,168.77206420898438,5728245.510599502,1.5617455458487317,22.6954345703125,2.5477047372823023,186.9600830078125,13.415310119459368,145.0101461871406,143.3897705078125,111.53622436523438,75.42385864257812,9.61625105004236,145.92666985923557,0.3152271845310595,716030.6888249378,0.3929602962922016,266.650478990444,"{0.0: 29051731, 2.0: 27, 3.0: 242}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(94, 87, 246)",0.589424118694491,0.5674046115752647,4.092195952972138,7.212130232095089,7.3824115301167,4.743416490252569,7.211102550927978,7.533259586659682,83.90104166666667,4.251003505962543,0.837977227804459,110.60212630404146,1.318244971778258,85.375,59.93487701416016,112.89601287841798,5787857.986548321,1.7436757273595591,30.937522888183597,2.2815475434445847,128.91439819335938,16.7065062402567,89.87827346265578,93.88213348388672,40.277679443359375,88.63671875,12.492147165707353,92.05525416428353,-0.4890774483550453,723482.2483185402,0.3252702636075019,396.06577862290254,"{0.0: 29051317, 3.0: 143, 24.0: 540}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(99, 104, 59)",0.3553354848253121,0.309344343570947,2.243391941001057,7.25208651014672,6.800735254367722,2.692582403567252,6.800735254367722,6.96419413859206,28.72395833333333,2.5769236760780907,0.7858108630536479,57.72034988389457,2.0094845290494576,29.875,140.26435546875,169.4234405517578,5814309.510709585,1.0242273492056817,17.289398193359375,2.3715286214988,180.3985595703125,9.184694928303667,155.57926292898267,156.2650909423828,127.60308074951172,52.79547882080078,6.810764207236354,155.97325045188185,-0.2928320326512854,726788.6888386981,0.5383134048773657,122.74780299994332,"{0.0: 29051761, 7.0: 194, 8.0: 45}",7.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(100, 128, 263)",0.503999570636605,0.4786479791796303,3.328872449727534,6.954740424127542,6.96419413859206,4.031128874149275,6.800735254367722,7.123903424387503,53.609375,3.5051861876493224,0.8031828237305279,85.60455515607627,1.5968206149778146,55.0,76.3723373413086,150.53397369384766,6222595.387565317,2.176654748080144,40.389793395996094,2.2595664638565323,175.1062774658203,22.398524312027227,115.77963127656416,118.68822479248048,57.55684280395508,117.54943466186523,16.55233955321726,118.92124387369412,-0.1525813435405297,777824.4234456646,0.2418388429752066,737.3392259294749,"{0.0: 29051560, 3.0: 268, 24.0: 172}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(113, 181, 269)",0.53188914612078,0.5117471317607872,3.5988415008469103,7.032460521008186,7.3824115301167,4.527692569068709,7.211102550927978,7.3824115301167,62.567708333333336,3.740489421647139,0.7845362037710732,97.1489177971478,1.5527005924458814,64.0,68.95632629394531,141.86634063720703,6425217.576584633,2.1631204843718947,42.07654762268066,2.1296935459053614,167.83026123046875,23.01929214777192,108.65727911889552,112.5201301574707,54.424991607666016,113.40526962280272,17.371501636065137,112.02344879205808,-0.1675229708120724,803152.1970730792,0.2375946044921875,742.8487737452925,"{0.0: 29051488, 3.0: 220, 24.0: 292}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(146, 177, 142)",0.3730186986648422,0.3451580960032996,2.531509649769079,7.334348169961161,6.800735254367722,3.2015621187164243,6.670832032063167,6.96419413859206,32.359375,2.735849009913779,0.7624899821600758,64.40457701180428,1.9902911292880128,33.625,60.28678665161133,127.9333923339844,2562303.076201326,2.1048402024169253,34.086669921875,2.509282903828604,154.775390625,20.01920676102556,94.43165245197964,95.35271453857422,32.56386184692383,122.21152877807616,14.363273278788787,97.59759344421144,-0.1730532131965624,320287.8845251658,0.2628349525296776,607.9532612901145,"{0.0: 29051731, 49.0: 143, 60.0: 126}",60.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(151, 77, 245)",0.6362057956718521,0.6112123064297829,4.458703488838752,7.29485228280654,7.632168761236874,5.1478150704935,7.3824115301167,7.968688725254614,100.484375,4.641027300891562,0.7995567140383573,130.72757559785978,1.300974162379572,102.375,63.2685905456543,119.78899383544922,7653709.192371239,1.83040817460622,31.327880859375,2.2757227423579764,142.67739868164062,17.681168260902645,94.32405133649108,97.2954330444336,45.21857070922852,97.45882797241212,13.151019443814052,96.6705139588776,-0.2755082804914693,956713.6490464048,0.3124764260295395,448.1616085445506,"{0.0: 29051181, 24.0: 567, 42.0: 252}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(160, 101, 260)",0.4179174925437294,0.3928225464162478,2.931727668696624,7.46323676032095,6.96419413859206,3.640054944640259,6.946221994724902,7.088723439378913,43.96354166666666,3.119017193133518,0.7874595414878343,76.49815999801723,1.740036336881804,45.25,50.36460990905762,135.7791610717774,3413169.137153155,2.3763513822512,54.86552047729492,1.9953901941270928,169.4838104248047,27.973138268222957,91.50343526134176,89.30714797973633,34.821746826171875,134.6620635986328,21.87157095085692,97.1012050660802,0.2262429121058901,426646.1421441444,0.2068618174048411,1055.765360658398,"{0.0: 29051638, 24.0: 209, 42.0: 153}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(167, 154, 152)",0.3482041744627303,0.3301604674882729,2.303899614275288,6.978120765948821,6.670832032063167,2.692582403567252,6.576473218982953,6.689544080129826,25.453125,2.429810780608445,0.756346336056408,55.32534837647127,2.173617124674132,26.625,143.63114013671876,172.3771942138672,5315866.432591612,0.9578760503973648,14.544845581054688,2.372177010313018,179.8878936767578,8.355326763787808,157.64223548280242,157.0421600341797,133.7401885986328,46.147705078125,5.970340914546115,157.97822445463348,0.0383853839115263,664483.3040739514,0.6070003747051952,106.04499382322672,"{0.0: 29051787, 49.0: 213}",49.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(189, 194, 144)",0.4347719178182097,0.4007807297206018,2.9552321793255385,7.373688304289812,6.96419413859206,3.640054944640259,6.96419413859206,7.035623639735144,44.692708333333336,3.2058726054497844,0.7921031927295713,76.88827948109602,1.7203763734262247,46.0,108.47819519042967,147.49720153808593,6081709.28985844,1.3473956746897384,21.158599853515625,2.413244086795415,166.69064331054688,11.979219037102842,127.73647130053976,126.95384216308594,98.08740234375,68.60324096679688,8.821466465253193,128.55498411120712,0.278948657316181,760213.661232305,0.4298942580340265,209.7778395190971,"{0.0: 29051632, 41.0: 1, 51.0: 367}",51.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(196, 119, 186)",0.3401431464863558,0.3046623223777157,2.0841723141661017,6.840925710472911,6.18465843842649,2.692582403567252,6.5,6.519202405202649,21.83333333333333,2.326893996039665,0.764659648385127,49.40406091852794,2.2627814161157835,23.0,145.20232086181642,175.09105834960937,4617121.131567223,1.229496381678234,13.04989242553711,3.369346514121532,191.59637451171875,8.485942141094819,158.03995480744734,155.91995239257812,142.54795837402344,49.04841613769531,5.7621037817332414,158.40785847956764,0.920812649314784,577140.1414459029,0.5002953686200379,116.4223125427302,"{0.0: 29051816, 41.0: 114, 42.0: 70}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(196, 140, 188)",0.230860778673545,0.2189664320255654,1.5714617070256407,7.176724269965564,6.082762530298219,1.8027756377319943,6.18465843842649,6.264982043070834,11.583333333333334,1.656824153289579,0.7120016568610872,34.77166522725936,3.001870379331743,12.625,139.56907653808594,162.76068115234375,2262738.747903332,0.9622623958249232,12.370681762695312,2.825345115655734,174.05874633789062,6.992559709147889,149.4286213487682,147.39559936523438,135.87548828125,38.18325805664063,4.990935335070636,149.6774997774781,0.77046238683359,282842.3434879165,0.525928830506813,74.44106144341714,"{0.0: 29051899, 41.0: 92, 42.0: 9}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(202, 223, 247)",0.3816747653462316,0.3465392500827445,2.534994012630962,7.315171404179098,6.800735254367722,3.5355339059327378,6.800735254367722,6.98212002188447,32.520833333333336,2.7920163291575206,0.7199478535780993,68.43698373296098,2.1044043684702927,33.875,76.73661041259766,159.41200256347656,4154191.912124343,2.244371591865081,51.56177520751953,1.8604747264692845,173.39334106445312,26.17323670943245,120.05580591011751,122.72837829589844,61.161075592041016,112.23226547241212,20.86726756222364,123.81082927980611,-0.2145007690210355,519273.9890155429,0.2188559523971623,915.7249142254894,"{0.0: 29051757, 24.0: 115, 42.0: 128}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(201, 179, 193)",0.2131453099742877,0.2010574711678033,1.5256891942879445,7.588323803270153,6.576473218982953,1.8027756377319943,6.576473218982953,6.652067347825035,11.578125,1.6174156292332826,0.7012124904867931,35.29609316036532,3.048515468641539,12.625,145.481201171875,168.8462371826172,2412551.088784044,1.0599256723036068,12.26788330078125,2.488449131976492,177.2335968017578,7.428985003361149,154.29667950620745,151.33831787109375,141.93109130859375,35.30250549316406,5.515278101512485,154.5530473442901,0.7942806053643151,301568.88609800546,0.497304185864131,79.17913676507749,"{0.0: 29051899, 41.0: 89, 42.0: 12}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(216, 96, 196)",0.4403115274869661,0.4123866857071101,2.9492397028082524,7.151636570786125,6.96419413859206,3.640054944640259,6.946221994724902,7.0178344238091,43.328125,3.1489480225144866,0.7958889441188548,74.95689412065192,1.7299824102855117,44.625,128.26452026367187,167.7067626953125,7809975.441250571,1.3454896547189077,22.902511596679688,2.1595948023391305,182.5411834716797,12.119570830208618,147.2079942633792,146.17889404296875,121.74972534179688,60.79145812988281,9.164297686172068,147.90768035590614,0.2356998324857027,976246.9301563214,0.4456763097395821,206.4883332178277,"{0.0: 29051643, 41.0: 278, 42.0: 79}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(222, 130, 225)",0.3169398033129466,0.2954033463879344,2.2522166653372206,7.624208367563742,6.800735254367722,2.692582403567252,6.800735254367722,6.96419413859206,26.140625,2.416415100432575,0.7504884991377051,56.75673373691529,2.171207985153962,27.375,101.57244873046876,139.19244995117188,3088935.053227953,1.2533681584931973,19.760311126708984,2.7039780304795946,155.84523010253906,11.659729649750618,117.8991976872971,115.1622314453125,90.60929870605467,65.23593139648438,8.317060107421874,118.76332039163977,0.6129433730288794,386116.8816534941,0.5096432518087612,204.5054551389114,"{0.0: 29051781, 24.0: 53, 41.0: 3, 42.0: 163}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(229, 124, 199)",0.3327567102755722,0.3192947841624058,2.370844278177232,7.425252136193142,6.800735254367722,2.692582403567252,6.670832032063167,6.87386354243376,27.854166666666668,2.4708024738062946,0.7667904122564659,57.951884598187085,2.080546343091234,29.0,124.04531173706054,148.2543701171875,4349224.402736689,0.9242649142286108,12.119159698486328,2.374971051476935,156.2279052734375,7.3719182275279955,136.62616460076694,136.43952178955078,115.03845977783205,41.18944549560547,5.301822926011112,136.91843158737905,-0.1265090803951103,543653.0503420861,0.6571417954815697,79.9480548319374,"{0.0: 29051768, 41.0: 88, 42.0: 144}",42.0
RODEJA-00024-CMB-5,"(85, 136, 231)",0.6778925120600748,0.372669772094454,1.5621061057862962,4.191663029193515,4.609772228646444,3.1622776601683795,4.527692569068709,4.716990566028302,12.119791666666666,2.841496980569335,0.7668590070770245,33.273516735782195,2.7453868557241865,13.0,14269.85087890625,113146.91171875,550185404299.958,6.661978179679519,57871.3603515625,2.0917534289591795,142893.859375,31813.36339573606,62397.68436490573,55563.712890625,1202.052001953125,141691.80737304688,23963.399676067074,72734.06541720997,0.2537018999234944,68773175537.49475,0.0099852071005917,1396773258.012581,"{0.0: 55075309, 3.0: 41, 24.0: 63}",24.0
RODEJA-00024-CMB-5,"(118, 223, 198)",0.4252538415388742,0.3121733911172483,1.3294245805195566,4.258609536711735,4.123105625617661,2.23606797749979,4.609772228646444,5.196152422706632,6.151041666666667,1.810990065100751,0.7258613411699844,22.36640769409725,3.6361983719446846,6.875,27923.65234375,123170.3703125,412028343151.7103,5.781359713524643,39107.103515625,2.2843957075038115,134190.03125,26752.061138946272,79943.15981889205,81440.3125,12525.4736328125,121664.5576171875,18955.791753988644,86553.01508867375,-0.4310168514188217,51503542893.96379,0.0181818181818181,1100515619.111272,"{0.0: 55075358, 2.0: 9, 5.0: 23, 18.0: 23}",5.0
RODEJA-00024-CMB-5,"(142, 205, 135)",0.328362813463841,0.2821331017627507,0.970457798415116,3.4397161919383223,3.1622776601683795,1.5811388300841898,3.0413812651491097,3.6742346141747673,2.286458333333333,1.129474886301997,0.7274809899757654,11.537312861727806,5.045931821074575,2.875,31740.375,105640.5296875,144511257188.87915,4.523561956057005,34457.076171875,2.6261209387741187,116307.9296875,22581.832873050564,74096.39003057065,78414.53125,13608.482421875,102699.447265625,13820.154736159173,79265.99610581399,-0.6401550304918269,18063907148.609894,0.0434782608695651,792823123.0844691,"{0.0: 55075390, 16.0: 23}",16.0
RODEJA-00024-CMB-5,"(250, 207, 156)",0.5116830155787501,0.3629878234599383,0.8763339802107208,2.4142241793613186,2.5,1.5811388300841898,2.549509756796392,2.549509756796392,1.3177083333333333,1.2353175083787329,0.7476621427247083,7.774245693641193,5.899822818889759,1.75,44129.083984375,143528.5484375,151082902966.38208,3.8073549220576,48926.21484375,2.337534994475172,177551.375,33363.456393494904,95864.76311383928,88699.3359375,34586.390625,142964.984375,21514.871875,103882.7989908346,0.3099766394800926,18885362870.79776,0.0714285714285714,1601583119.2976286,"{0.0: 55075399, 41.0: 14}",41.0
RODEJA-00024-CMB-5,"(254, 212, 159)",0.3091020928381811,0.2641282774608115,1.237510999448113,4.68526509673589,5.0990195135927845,2.0615528128088303,5.024937810560445,5.545268253204709,4.34375,1.4482252469027466,0.6525875580090865,19.728249406278287,4.541755258999318,5.25,25236.027734375,143967.0578125,356680617915.9832,5.392317422778747,61107.8876953125,2.1993554040137884,172880.3125,37113.65050688244,81018.7297014509,81794.671875,11289.7421875,161590.5703125,26525.88671875,92154.19504648862,0.257496407525963,44585077239.4979,0.0238095238095238,1928361102.2295048,"{0.0: 55075371, 41.0: 35, 42.0: 7}",41.0
CRB-1.2.840.113845.11.1000000001815528930.20201010223701.3603014-CMB-4,"(124, 118, 67)",0.881390068459513,0.6801349790920265,2.1038796438234195,3.093326631475532,3.1622776601683795,3.605551275463989,2.9154759474226504,3.741657386773941,11.239583333333334,2.7264273714838536,0.8472871490977877,28.638722817596527,2.5480235315007103,12.0,30.45347785949707,130.50025177001953,713668.9371891438,2.508008596619528,54.36630344390869,2.010347063139025,146.16030883789062,30.5369660285198,78.34938777486484,75.83768081665039,9.515437126159668,136.64487171173096,23.23762782458784,86.22094541962285,0.0467798143920044,89208.61714864298,0.1846788194444444,1295.424864357444,"{0.0: 41598264, 7.0: 92, 8.0: 4}",7.0
CRB-1.2.840.113845.11.1000000001815528930.20201010223701.3603014-CMB-4,"(125, 260, 198)",1.0,0.7905694150420948,2.23606797749979,2.8284271247461903,2.9154759474226504,3.2015621187164243,2.9154759474226504,3.5355339059327378,11.708333333333334,2.8284271247461903,0.8838789933170774,28.211187294944278,2.4094964237674823,12.5,77.1866844177246,140.0792465209961,1319960.718334572,1.841470029773348,48.64111137390137,1.6212248948529917,142.83416748046875,21.11490602416992,112.39918792724607,116.95572662353516,70.4238052368164,72.41036224365234,17.8060050868988,114.88954340298216,-0.3103454833624556,164995.0897918215,0.2968,566.0297366413351,"{0.0: 41598260, 2.0: 80, 4.0: 20}",2.0
CRB-1.2.840.113845.11.1000000001815528930.20201010223701.3603014-CMB-4,"(133, 169, 163)",0.980570636283898,0.9624071328801136,5.943182345083608,6.175330732740887,8.200609733428363,7.3824115301167,7.810249675906654,8.261355820929152,151.47395833333334,6.055347985867241,0.8010969859522595,171.53694707560302,1.1324517360147088,153.375,6.548735427856446,74.15982513427737,2147261.429427224,1.694526582786856,24.31473588943481,5.555233542654785,145.382568359375,20.7146768172738,30.883211412707677,21.14258575439453,0.3270813822746277,145.05548697710037,12.026756537131284,41.833112661342966,1.7107973097589002,268407.678678403,0.4077457159576467,796.2365677746158,"{0.0: 41597133, 2.0: 70, 10.0: 1050, 11.0: 16, 14.0: 36, 41.0: 3, 51.0: 52}",10.0
CRB-1.2.840.113845.11.1000000001815528930.20201010223701.3603014-CMB-4,"(136, 139, 244)",0.9153818762763752,0.8363124031304716,2.082952432531542,2.490639173512992,3.1622776601683795,3.0413812651491097,2.9154759474226504,3.2015621187164243,7.046875,2.279885959777763,0.8322267406248008,21.35863546578586,3.030937183614845,7.75,56.311532211303714,129.9152603149414,567087.2705662288,2.096026104111357,47.87449455261231,1.5952129348145752,134.91639709472656,25.269433421473355,91.5305538792764,90.36674880981444,45.55238723754883,89.36400985717773,20.73022286097209,95.63769591589116,-0.0205643958926208,70885.9088207786,0.2606659729448491,768.7265866533447,"{0.0: 41598298, 2.0: 62}",2.0
VALDO-101-CMB-14,"(80, 235, 115)",0.3652462160526286,0.3046974624062096,1.3490265831319297,4.427429662454704,4.123105625617661,1.8027756377319943,4.123105625617661,4.242640687119285,6.145833333333333,1.6171019310507475,0.7725111158360513,21.003898274292972,3.4175834480205523,6.875,175.2323760986328,205.36837463378907,2042104.6820817136,1.2171795419761766,15.20928192138672,3.471909562640129,221.2080993652344,9.347991237167486,192.3058735240589,194.32118225097656,159.41700744628906,61.79109191894531,5.913298454717922,192.68932517876888,-0.5071654254469078,255263.0852602142,0.5014876033057851,147.6270459979811,"{0.0: 39273515, 2.0: 55}",2.0
VALDO-101-CMB-14,"(86, 133, 98)",0.9447015417469494,0.3799564192574133,1.8529307262609935,4.876692779351802,4.716990566028302,4.47213595499958,4.47213595499958,5.678908345800274,23.119791666666668,4.607019187279864,0.685148263737393,57.28252771038554,2.4776403064640737,24.25,219.54403381347657,263.26494140625,11530547.101935923,1.543067996622606,21.4946403503418,2.975918512042712,289.9959716796875,13.182699460736975,243.23942329957316,247.2338638305664,200.18899536132807,89.80697631835938,9.05143722866172,243.7946057725507,-0.2700658006627215,1441318.3877419904,0.3796896588372834,270.39275668450006,"{0.0: 39273376, 7.0: 8, 8.0: 186}",8.0
VALDO-101-CMB-14,"(99, 213, 99)",0.4071331559609545,0.3018798505277303,1.3538313624129554,4.484669513537454,4.272001872658765,2.0615528128088303,4.123105625617661,4.387482193696061,7.041666666666667,1.8258576524883825,0.7702990929604643,23.064376206608067,3.2754143725360567,7.75,140.92484436035156,278.0093017578125,2625633.1785938907,2.9691181919965786,84.64957809448242,2.3028251475903256,304.5020751953125,41.35183515757104,199.4731213969569,192.9639129638672,99.03681182861328,205.4652633666992,28.99809710184733,205.78853766763916,0.2895867714245925,328204.14732423634,0.1519250780437044,2559.39607554023,"{0.0: 39273508, 3.0: 62}",3.0
VALDO-101-CMB-14,"(100, 195, 124)",0.376903835835039,0.2837876668762833,1.260077661316161,4.440212907016461,4.527692569068709,2.0615528128088303,4.527692569068709,4.55521678957215,5.505208333333333,1.673533276578754,0.7437288125792562,20.273031267623715,3.6825184516402585,6.25,204.6892883300781,271.3265502929688,2886146.35943721,1.9473616148242807,26.52706527709961,2.5996298110174574,294.1991577148437,18.237179565429688,239.14140625,239.14259338378903,194.31936645507807,99.87979125976562,12.706962203979492,240.2559618172756,0.0479712876860336,360768.29492965125,0.3072,534.3150055166614,"{0.0: 39273520, 2.0: 29, 17.0: 21}",2.0
VALDO-101-CMB-14,"(108, 217, 122)",0.3648676261980002,0.3045970480362909,1.4310400654343636,4.698141609251131,4.272001872658765,2.0615528128088303,4.272001872658765,4.301162633521313,6.598958333333333,1.7141997765095125,0.7231250056121404,23.528143967934188,3.5654330243436183,7.375,160.0487823486328,285.01336059570315,2961520.470782825,2.753891502135806,49.14108276367188,3.0973509514141075,328.3124694824219,33.326128031734214,219.85256492485436,214.4609375,132.11203002929688,196.200439453125,21.41377246557937,224.04299189364983,0.3869562609182038,370190.0588478531,0.1801206549841999,1860.111912620753,"{0.0: 39273511, 17.0: 53, 18.0: 6}",17.0
VALDO-101-CMB-14,"(114, 143, 95)",0.4150274927045052,0.3294628233253818,1.57852814098325,4.791217792194644,4.272001872658765,2.23606797749979,4.47213595499958,4.58257569495584,8.5625,1.988487107295758,0.737879901810931,27.4304016103925,3.20355055303854,9.375,191.1180847167969,244.8598571777344,3589513.154292832,1.680896600596422,23.01873016357422,2.5246585268667383,262.28106689453125,14.880122450086802,217.9912227376302,216.79808044433597,184.6913146972656,77.58975219726562,10.296788207692204,218.7696857212422,0.2707389813653715,448689.144286604,0.3546666666666667,340.0021999239895,"{0.0: 39273495, 7.0: 75}",7.0
VALDO-101-CMB-14,"(121, 226, 152)",0.4315343325542893,0.3420164170765917,1.636855674406842,4.785897964776007,4.743416490252569,2.549509756796392,4.609772228646444,4.769696007084728,9.411458333333334,2.065279283902546,0.7444261946574188,28.95790198693006,3.0768772448758006,10.25,91.63278045654296,199.5761474609375,1677304.345006493,2.649291776746788,56.847503662109375,2.450458380547609,230.5040435791016,33.74949586086512,137.08749966505098,128.65382385253906,63.75821685791016,166.7458267211914,23.778883021324877,143.02073638694688,0.5113141411743662,209663.0431258116,0.1903628792385485,1661.948472249199,"{0.0: 39273488, 13.0: 82}",13.0
VALDO-101-CMB-14,"(126, 222, 241)",0.4962628689715379,0.348493917833951,1.5293259436068667,4.388386325684897,4.272001872658765,2.549509756796392,4.123105625617661,4.5,8.572916666666666,2.1777931881398525,0.7355642705420761,27.53906770129624,3.21233353502362,9.375,164.02731323242188,212.93389587402345,2683767.687651637,1.614706151757336,18.36368560791016,3.1661386883174703,236.8682556152344,14.233927842881943,188.2044026692708,187.75022888183597,153.3902130126953,83.47804260253906,8.751875511636271,189.165454480168,0.5344135783268019,335470.9609564546,0.3984,362.6719845914613,"{0.0: 39273495, 2.0: 7, 3.0: 68}",3.0
VALDO-101-CMB-14,"(127, 223, 152)",0.3810540959960681,0.3117977641888916,1.5518692476698042,4.977166054114676,4.272001872658765,2.5,4.272001872658765,4.387482193696061,7.505208333333333,1.8965695113729848,0.7118588106242811,26.041465928213345,3.4697858835648594,8.375,139.25690002441405,186.00425720214844,1758865.605468119,1.683074131351959,35.44898986816406,3.824359661022796,238.1631317138672,18.227864306869048,160.66964311742072,155.54122924804688,135.17996215820312,102.98316955566406,14.88593854731026,162.02384224165294,0.8900090083673244,219858.20068351488,0.3508576520383158,436.9912352687094,"{0.0: 39273503, 13.0: 67}",13.0
VALDO-101-CMB-14,"(130, 231, 158)",0.7650711544204258,0.4138333858969886,3.057335126938167,7.387840689342541,8.73212459828649,6.4031242374328485,8.860022573334675,9.192388155425116,62.18229166666666,5.652223804869493,0.6463861907158718,117.42751500936068,1.8884398091797685,64.125,49.8115737915039,181.32278137207032,7844411.258458993,2.944154428969772,71.6200180053711,2.5293807441903007,258.6989440917969,39.67617709923449,113.61470439977812,111.10006713867188,18.737756729125977,239.9611873626709,28.510098429122017,123.65779399815148,0.3609727651218409,980551.4073073742,0.1430677625404207,2382.9489606403017,"{0.0: 39273057, 2.0: 91, 13.0: 422}",13.0
VALDO-101-CMB-14,"(189, 227, 155)",0.4742040370662768,0.4420206523057169,1.9465179695905583,4.403681048468926,4.272001872658765,2.23606797749979,4.272001872658765,4.387482193696061,11.953125,2.088243331136219,0.8361590724205299,30.235432988585483,2.529500276169243,12.75,100.3003318786621,202.249057006836,2389017.4510577545,2.517486753005647,43.20228385925293,2.721938566971784,224.39227294921875,27.973725959458108,148.74835556628656,150.0564727783203,57.40892028808594,166.9833526611328,18.2011568069458,153.04162739677233,-0.0632817679730174,298627.1813822193,0.1972318339100345,1295.6664325780837,"{0.0: 39273468, 41.0: 88, 52.0: 14}",41.0
VALDO-101-CMB-14,"(193, 224, 147)",0.6280165325691107,0.4136653164852952,1.922490674413083,4.647454349684216,4.716990566028302,3.3541019662496847,4.47213595499958,4.8218253804964775,16.328125,2.918678165961912,0.7911933407955546,39.33921705514468,2.4092917622289565,17.25,111.34509582519532,186.6601333618164,3174790.214712901,2.3228244707695085,40.94312286376953,2.866519701832294,232.9989776611328,23.852170237921985,148.71780273879784,147.57801818847656,84.70938110351562,148.2895965576172,16.710910281346848,151.67638640728407,0.2498285596377956,396848.77683911263,0.2323041377861794,888.741342115761,"{0.0: 39273432, 52.0: 138}",52.0
VALDO-101-CMB-14,"(197, 215, 147)",0.4320980734178755,0.3133622817055881,1.3571467986930368,4.330919443483345,4.272001872658765,2.0615528128088303,4.123105625617661,4.301162633521313,7.125,1.871381947657171,0.7817509148336191,22.905457584010176,3.2148010644224807,7.875,76.22661437988282,172.5917877197266,977870.4688398248,2.5200997049782528,58.39181518554688,2.193615494747821,187.0467987060547,30.696863060545407,119.05740120297386,119.19206237792967,37.61153030395508,149.4352684020996,22.29965705665038,124.58632940113458,0.0386002557062887,122233.80860497808,0.1927437641723355,1347.0886924421277,"{0.0: 39273507, 52.0: 63}",52.0
VALDO-101-CMB-14,"(217, 121, 145)",0.5354129970240794,0.4481504950026774,1.9808880063889225,4.4201401727272165,4.272001872658765,2.549509756796392,4.47213595499958,4.5,14.052083333333334,2.3666004971464107,0.8545619179117594,32.953463503134095,2.345094511713026,14.875,192.23204040527344,389.9165283203125,10706865.89256952,3.546598914602917,116.07632446289062,2.106540658901736,465.15228271484375,64.48239720836636,290.3333491477646,291.2284240722656,149.10064697265625,316.0516357421875,50.11233018024478,299.9561017261844,0.1507563912914744,1338358.23657119,0.0930019066450109,5680.209335411345,"{0.0: 39273451, 41.0: 41, 43.0: 78}",41.0
MOMENI-311_T2-CMB-2,"(158, 198, 135)",0.6302012787640103,0.5338773016730538,2.143925987556223,4.015765384363844,4.031128874149275,3.0413812651491097,5.385164807134504,5.408326913195984,12.088541666666666,2.530740480442342,0.7514924579456509,33.89550478696511,2.803936630373676,13.125,197.85523071289063,383.8919921875,9421326.543280823,3.591623191174038,115.48023986816406,2.617489615734709,462.1139831542969,62.597696281312,289.3040031069801,290.5125732421875,95.3913803100586,366.7226028442383,44.29746391084859,299.544519996306,-0.0409069736364001,1177665.8179101031,0.0967800453514739,6030.113246093848,"{0.0: 42285219, 16.0: 105}",16.0
