seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
DOU-09-CMB-11,"(80, 211, 183)",0.6618547016214587,0.5732363603469366,1.687054784573947,2.943035196777993,3.0413812651491097,2.549509756796392,3.3541019662496847,3.391164991562634,5.760416666666667,1.9478616820249488,0.8125080671532153,19.126068564940613,3.3202578340584066,6.5,0.8056710183620454,1.730580949783325,82.98878593336266,-3.203426503814917e-16,0.5117034763097763,2.2029360707961483,1.9420430660247805,0.2885711897583403,1.2168027792985625,1.1235408782958984,0.6846743226051331,1.2573687434196472,0.2076035056263208,1.2633044728117624,0.4527848107097127,10.373598241670331,1.0,0.1153291873174994,"{0.0: 33903788, 2.0: 12, 12.0: 40}",12.0
DOU-09-CMB-11,"(88, 212, 177)",0.8529993658705952,0.7876287291683309,2.5088140165859287,3.18527489371169,3.3541019662496847,3.3541019662496847,3.605551275463989,3.905124837953327,14.276041666666666,2.717037464459599,0.8642138700555273,32.93073546420412,2.3067133196377934,15.125,0.6241077184677124,1.517164707183838,159.7002573316163,-3.203426503814917e-16,0.5319982171058655,2.178979466412733,1.8004980087280271,0.2796937254199678,1.0977943820401657,1.0911422967910769,0.3894496560096741,1.4110483527183533,0.2094144656967567,1.148841519728189,-0.0337256660899836,19.96253216645204,1.0,0.1146843322124251,"{0.0: 33903719, 12.0: 119, 13.0: 2}",12.0
DOU-09-CMB-11,"(98, 166, 175)",0.9598167436698776,0.906867262685582,3.271814068992024,3.6078202440596727,4.301162633521313,4.123105625617661,4.123105625617661,4.415880433163924,27.75,3.462846278399618,0.8575893644544132,51.686849725949365,1.8625891793134903,28.75,0.4719746261835098,1.7758407592773438,337.7976305305178,-3.203426503814917e-16,0.736020028591156,2.164115348520676,2.243089437484741,0.4037314206761763,1.113652255029782,1.0808597803115845,0.2458290606737136,1.9972603768110275,0.3085587131553144,1.2118932915618792,0.256760818320021,42.22470381631472,1.0,0.2284640049997678,"{0.0: 33903610, 2.0: 136, 10.0: 70, 11.0: 2, 24.0: 22}",24.0
DOU-09-CMB-11,"(107, 67, 156)",0.616870062957509,0.5373964461095031,1.61245154965971,3.00048792903842,3.0413812651491097,2.23606797749979,3.3541019662496847,3.391164991562634,5.604166666666667,1.850911177689176,0.8229074044279607,18.541314313866454,3.308487312511487,6.25,0.5747201859951019,1.657596790790558,60.87826179355352,-3.203426503814917e-16,0.5657310485839844,2.5595154893117424,2.0218498706817627,0.344118034529686,1.021315844655037,0.937438428401947,0.4196177423000335,1.6022321283817291,0.2536785750836134,1.103433385334643,0.7264852544704289,7.60978272419419,1.0,0.1744791813276389,"{0.0: 33903790, 2.0: 15, 3.0: 18, 24.0: 17}",24.0
DOU-09-CMB-11,"(107, 169, 171)",0.5754313478936584,0.525263783188277,1.61245154965971,3.069793885031168,3.0413812651491097,2.23606797749979,3.3541019662496847,3.391164991562634,5.604166666666667,1.7664556330191954,0.8394796315035845,18.17528891008202,3.243174229308316,6.25,0.7807689189910889,1.6306719660758973,69.52647637541419,-3.203426503814917e-16,0.4565837681293487,2.2282329621822576,1.8142380714416504,0.2669115877151489,1.136837899684906,1.066195011138916,0.6693176031112671,1.1449204683303833,0.2036586783826351,1.1792071605567378,0.5426325918004967,8.690809546926774,1.0,0.0981291173482955,"{0.0: 33903790, 10.0: 50}",10.0
DOU-09-CMB-11,"(113, 197, 176)",0.9480203390486052,0.9140516791214062,3.215674083409061,3.5180440634385057,4.609772228646444,4.031128874149275,4.031128874149275,4.609772228646444,25.70833333333333,3.335177325808905,0.8724091206971555,48.285108176767416,1.878188972840224,26.5,0.6424739599227905,1.90400607585907,391.1579254305992,-3.203426503814917e-16,0.8468731492757797,2.0369854908522678,2.3452184200286865,0.406054692982768,1.2700236002510448,1.282318890094757,0.3041484653949737,2.0410699546337128,0.3102738264390603,1.3583388950913249,0.0358895397501743,48.894740678824895,1.0,0.2321246087232947,"{0.0: 33903628, 2.0: 3, 10.0: 209}",10.0
DOU-09-CMB-11,"(166, 170, 174)",0.9308310790727244,0.8764507622623436,2.5463122352070173,2.905254173816147,3.640054944640259,3.5,3.640054944640259,3.640054944640259,12.25,2.70430087759382,0.7944834300378347,32.34620538020462,2.640506561649357,13.25,1.191103219985962,2.1830718517303467,297.1755054135867,-3.203426503814917e-16,0.5507944226264954,2.0572489659115423,2.4244840145111084,0.3239377984885179,1.631785731270628,1.5460440516471865,0.8822373151779175,1.542246699333191,0.2524128174092493,1.67437824397648,0.289673054192109,37.146938176698335,1.0,0.1408178311233422,"{0.0: 33903734, 49.0: 106}",49.0
DOU-09-CMB-11,"(177, 225, 194)",0.6402821242699872,0.5260431130109906,1.5275252316519468,2.9038023573935323,3.0413812651491097,2.0615528128088303,3.1622776601683795,3.2015621187164243,5.34375,1.859252741852128,0.8521573682842659,17.34582959878308,3.2460031997722725,6.0,0.8841155409812927,1.6980526208877564,83.24136709371389,-3.203426503814917e-16,0.536805659532547,1.6543496406838054,1.8176994323730469,0.273627536992232,1.280570663511753,1.293109953403473,0.8197181820869446,0.9979812502861024,0.2246004390089135,1.316888434069381,0.0762103525405644,10.405170886714236,1.0,0.0943339235387744,"{0.0: 33903792, 41.0: 21, 50.0: 7, 51.0: 20}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(67, 203, 196)",0.3822123195030453,0.3415909219993945,2.470176215809171,7.23138718485484,6.670832032063167,3.2015621187164243,6.670832032063167,6.837397165588672,29.713541666666668,2.763925269147965,0.740816402514282,62.62433804564675,2.107602612579172,31.0,125.38461380004884,177.60023193359376,5744890.542726314,1.7439128963178172,29.733413696289062,2.1653698762358324,196.2837677001953,16.10798979152874,150.9837298239431,150.3612060546875,111.80269622802734,84.48107147216797,12.174728905761768,152.2001354160719,0.1506909251279708,718111.3178407892,0.3326938085327783,368.7945491211714,"{0.0: 29051752, 2.0: 127, 3.0: 121}",2.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(81, 239, 162)",0.3967325805141142,0.3458428562380677,2.496078147227797,7.217376627000709,6.800735254367722,3.5355339059327378,6.708203932499369,6.837397165588672,32.286458333333336,2.8633684537722446,0.7185101423534686,68.24405536803286,2.1137052154641567,33.625,124.32431488037108,168.77206420898438,5728245.510599502,1.5617455458487317,22.6954345703125,2.5477047372823023,186.9600830078125,13.415310119459368,145.0101461871406,143.3897705078125,111.53622436523438,75.42385864257812,9.61625105004236,145.92666985923557,0.3152271845310595,716030.6888249378,0.3929602962922016,266.650478990444,"{0.0: 29051731, 2.0: 27, 3.0: 242}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(94, 87, 246)",0.589424118694491,0.5674046115752647,4.092195952972138,7.212130232095089,7.3824115301167,4.743416490252569,7.211102550927978,7.533259586659682,83.90104166666667,4.251003505962543,0.837977227804459,110.60212630404146,1.318244971778258,85.375,59.93487701416016,112.89601287841798,5787857.986548321,1.7436757273595591,30.937522888183597,2.2815475434445847,128.91439819335938,16.7065062402567,89.87827346265578,93.88213348388672,40.277679443359375,88.63671875,12.492147165707353,92.05525416428353,-0.4890774483550453,723482.2483185402,0.3252702636075019,396.06577862290254,"{0.0: 29051317, 3.0: 143, 24.0: 540}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(99, 104, 59)",0.3553354848253121,0.309344343570947,2.243391941001057,7.25208651014672,6.800735254367722,2.692582403567252,6.800735254367722,6.96419413859206,28.72395833333333,2.5769236760780907,0.7858108630536479,57.72034988389457,2.0094845290494576,29.875,140.26435546875,169.4234405517578,5814309.510709585,1.0242273492056817,17.289398193359375,2.3715286214988,180.3985595703125,9.184694928303667,155.57926292898267,156.2650909423828,127.60308074951172,52.79547882080078,6.810764207236354,155.97325045188185,-0.2928320326512854,726788.6888386981,0.5383134048773657,122.74780299994332,"{0.0: 29051761, 7.0: 194, 8.0: 45}",7.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(100, 128, 263)",0.503999570636605,0.4786479791796303,3.328872449727534,6.954740424127542,6.96419413859206,4.031128874149275,6.800735254367722,7.123903424387503,53.609375,3.5051861876493224,0.8031828237305279,85.60455515607627,1.5968206149778146,55.0,76.3723373413086,150.53397369384766,6222595.387565317,2.176654748080144,40.389793395996094,2.2595664638565323,175.1062774658203,22.398524312027227,115.77963127656416,118.68822479248048,57.55684280395508,117.54943466186523,16.55233955321726,118.92124387369412,-0.1525813435405297,777824.4234456646,0.2418388429752066,737.3392259294749,"{0.0: 29051560, 3.0: 268, 24.0: 172}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(113, 181, 269)",0.53188914612078,0.5117471317607872,3.5988415008469103,7.032460521008186,7.3824115301167,4.527692569068709,7.211102550927978,7.3824115301167,62.567708333333336,3.740489421647139,0.7845362037710732,97.1489177971478,1.5527005924458814,64.0,68.95632629394531,141.86634063720703,6425217.576584633,2.1631204843718947,42.07654762268066,2.1296935459053614,167.83026123046875,23.01929214777192,108.65727911889552,112.5201301574707,54.424991607666016,113.40526962280272,17.371501636065137,112.02344879205808,-0.1675229708120724,803152.1970730792,0.2375946044921875,742.8487737452925,"{0.0: 29051488, 3.0: 220, 24.0: 292}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(146, 177, 142)",0.3730186986648422,0.3451580960032996,2.531509649769079,7.334348169961161,6.800735254367722,3.2015621187164243,6.670832032063167,6.96419413859206,32.359375,2.735849009913779,0.7624899821600758,64.40457701180428,1.9902911292880128,33.625,60.28678665161133,127.9333923339844,2562303.076201326,2.1048402024169253,34.086669921875,2.509282903828604,154.775390625,20.01920676102556,94.43165245197964,95.35271453857422,32.56386184692383,122.21152877807616,14.363273278788787,97.59759344421144,-0.1730532131965624,320287.8845251658,0.2628349525296776,607.9532612901145,"{0.0: 29051731, 49.0: 143, 60.0: 126}",60.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(151, 77, 245)",0.6362057956718521,0.6112123064297829,4.458703488838752,7.29485228280654,7.632168761236874,5.1478150704935,7.3824115301167,7.968688725254614,100.484375,4.641027300891562,0.7995567140383573,130.72757559785978,1.300974162379572,102.375,63.2685905456543,119.78899383544922,7653709.192371239,1.83040817460622,31.327880859375,2.2757227423579764,142.67739868164062,17.681168260902645,94.32405133649108,97.2954330444336,45.21857070922852,97.45882797241212,13.151019443814052,96.6705139588776,-0.2755082804914693,956713.6490464048,0.3124764260295395,448.1616085445506,"{0.0: 29051181, 24.0: 567, 42.0: 252}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(160, 101, 260)",0.4179174925437294,0.3928225464162478,2.931727668696624,7.46323676032095,6.96419413859206,3.640054944640259,6.946221994724902,7.088723439378913,43.96354166666666,3.119017193133518,0.7874595414878343,76.49815999801723,1.740036336881804,45.25,50.36460990905762,135.7791610717774,3413169.137153155,2.3763513822512,54.86552047729492,1.9953901941270928,169.4838104248047,27.973138268222957,91.50343526134176,89.30714797973633,34.821746826171875,134.6620635986328,21.87157095085692,97.1012050660802,0.2262429121058901,426646.1421441444,0.2068618174048411,1055.765360658398,"{0.0: 29051638, 24.0: 209, 42.0: 153}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(167, 154, 152)",0.3482041744627303,0.3301604674882729,2.303899614275288,6.978120765948821,6.670832032063167,2.692582403567252,6.576473218982953,6.689544080129826,25.453125,2.429810780608445,0.756346336056408,55.32534837647127,2.173617124674132,26.625,143.63114013671876,172.3771942138672,5315866.432591612,0.9578760503973648,14.544845581054688,2.372177010313018,179.8878936767578,8.355326763787808,157.64223548280242,157.0421600341797,133.7401885986328,46.147705078125,5.970340914546115,157.97822445463348,0.0383853839115263,664483.3040739514,0.6070003747051952,106.04499382322672,"{0.0: 29051787, 49.0: 213}",49.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(189, 194, 144)",0.4347719178182097,0.4007807297206018,2.9552321793255385,7.373688304289812,6.96419413859206,3.640054944640259,6.96419413859206,7.035623639735144,44.692708333333336,3.2058726054497844,0.7921031927295713,76.88827948109602,1.7203763734262247,46.0,108.47819519042967,147.49720153808593,6081709.28985844,1.3473956746897384,21.158599853515625,2.413244086795415,166.69064331054688,11.979219037102842,127.73647130053976,126.95384216308594,98.08740234375,68.60324096679688,8.821466465253193,128.55498411120712,0.278948657316181,760213.661232305,0.4298942580340265,209.7778395190971,"{0.0: 29051632, 41.0: 1, 51.0: 367}",51.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(196, 119, 186)",0.3401431464863558,0.3046623223777157,2.0841723141661017,6.840925710472911,6.18465843842649,2.692582403567252,6.5,6.519202405202649,21.83333333333333,2.326893996039665,0.764659648385127,49.40406091852794,2.2627814161157835,23.0,145.20232086181642,175.09105834960937,4617121.131567223,1.229496381678234,13.04989242553711,3.369346514121532,191.59637451171875,8.485942141094819,158.03995480744734,155.91995239257812,142.54795837402344,49.04841613769531,5.7621037817332414,158.40785847956764,0.920812649314784,577140.1414459029,0.5002953686200379,116.4223125427302,"{0.0: 29051816, 41.0: 114, 42.0: 70}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(196, 140, 188)",0.230860778673545,0.2189664320255654,1.5714617070256407,7.176724269965564,6.082762530298219,1.8027756377319943,6.18465843842649,6.264982043070834,11.583333333333334,1.656824153289579,0.7120016568610872,34.77166522725936,3.001870379331743,12.625,139.56907653808594,162.76068115234375,2262738.747903332,0.9622623958249232,12.370681762695312,2.825345115655734,174.05874633789062,6.992559709147889,149.4286213487682,147.39559936523438,135.87548828125,38.18325805664063,4.990935335070636,149.6774997774781,0.77046238683359,282842.3434879165,0.525928830506813,74.44106144341714,"{0.0: 29051899, 41.0: 92, 42.0: 9}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(202, 223, 247)",0.3816747653462316,0.3465392500827445,2.534994012630962,7.315171404179098,6.800735254367722,3.5355339059327378,6.800735254367722,6.98212002188447,32.520833333333336,2.7920163291575206,0.7199478535780993,68.43698373296098,2.1044043684702927,33.875,76.73661041259766,159.41200256347656,4154191.912124343,2.244371591865081,51.56177520751953,1.8604747264692845,173.39334106445312,26.17323670943245,120.05580591011751,122.72837829589844,61.161075592041016,112.23226547241212,20.86726756222364,123.81082927980611,-0.2145007690210355,519273.9890155429,0.2188559523971623,915.7249142254894,"{0.0: 29051757, 24.0: 115, 42.0: 128}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(201, 179, 193)",0.2131453099742877,0.2010574711678033,1.5256891942879445,7.588323803270153,6.576473218982953,1.8027756377319943,6.576473218982953,6.652067347825035,11.578125,1.6174156292332826,0.7012124904867931,35.29609316036532,3.048515468641539,12.625,145.481201171875,168.8462371826172,2412551.088784044,1.0599256723036068,12.26788330078125,2.488449131976492,177.2335968017578,7.428985003361149,154.29667950620745,151.33831787109375,141.93109130859375,35.30250549316406,5.515278101512485,154.5530473442901,0.7942806053643151,301568.88609800546,0.497304185864131,79.17913676507749,"{0.0: 29051899, 41.0: 89, 42.0: 12}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(216, 96, 196)",0.4403115274869661,0.4123866857071101,2.9492397028082524,7.151636570786125,6.96419413859206,3.640054944640259,6.946221994724902,7.0178344238091,43.328125,3.1489480225144866,0.7958889441188548,74.95689412065192,1.7299824102855117,44.625,128.26452026367187,167.7067626953125,7809975.441250571,1.3454896547189077,22.902511596679688,2.1595948023391305,182.5411834716797,12.119570830208618,147.2079942633792,146.17889404296875,121.74972534179688,60.79145812988281,9.164297686172068,147.90768035590614,0.2356998324857027,976246.9301563214,0.4456763097395821,206.4883332178277,"{0.0: 29051643, 41.0: 278, 42.0: 79}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(222, 130, 225)",0.3169398033129466,0.2954033463879344,2.2522166653372206,7.624208367563742,6.800735254367722,2.692582403567252,6.800735254367722,6.96419413859206,26.140625,2.416415100432575,0.7504884991377051,56.75673373691529,2.171207985153962,27.375,101.57244873046876,139.19244995117188,3088935.053227953,1.2533681584931973,19.760311126708984,2.7039780304795946,155.84523010253906,11.659729649750618,117.8991976872971,115.1622314453125,90.60929870605467,65.23593139648438,8.317060107421874,118.76332039163977,0.6129433730288794,386116.8816534941,0.5096432518087612,204.5054551389114,"{0.0: 29051781, 24.0: 53, 41.0: 3, 42.0: 163}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.34194.3419422232714-CMB-18,"(229, 124, 199)",0.3327567102755722,0.3192947841624058,2.370844278177232,7.425252136193142,6.800735254367722,2.692582403567252,6.670832032063167,6.87386354243376,27.854166666666668,2.4708024738062946,0.7667904122564659,57.951884598187085,2.080546343091234,29.0,124.04531173706054,148.2543701171875,4349224.402736689,0.9242649142286108,12.119159698486328,2.374971051476935,156.2279052734375,7.3719182275279955,136.62616460076694,136.43952178955078,115.03845977783205,41.18944549560547,5.301822926011112,136.91843158737905,-0.1265090803951103,543653.0503420861,0.6571417954815697,79.9480548319374,"{0.0: 29051768, 41.0: 88, 42.0: 144}",42.0
CRB-1.2.840.113845.11.1000000001815528930.20201010223701.3603014-CMB-4,"(124, 118, 67)",0.881390068459513,0.6801349790920265,2.1038796438234195,3.093326631475532,3.1622776601683795,3.605551275463989,2.9154759474226504,3.741657386773941,11.239583333333334,2.7264273714838536,0.8472871490977877,28.638722817596527,2.5480235315007103,12.0,30.45347785949707,130.50025177001953,713668.9371891438,2.508008596619528,54.36630344390869,2.010347063139025,146.16030883789062,30.5369660285198,78.34938777486484,75.83768081665039,9.515437126159668,136.64487171173096,23.23762782458784,86.22094541962285,0.0467798143920044,89208.61714864298,0.1846788194444444,1295.424864357444,"{0.0: 41598264, 7.0: 92, 8.0: 4}",7.0
CRB-1.2.840.113845.11.1000000001815528930.20201010223701.3603014-CMB-4,"(125, 260, 198)",1.0,0.7905694150420948,2.23606797749979,2.8284271247461903,2.9154759474226504,3.2015621187164243,2.9154759474226504,3.5355339059327378,11.708333333333334,2.8284271247461903,0.8838789933170774,28.211187294944278,2.4094964237674823,12.5,77.1866844177246,140.0792465209961,1319960.718334572,1.841470029773348,48.64111137390137,1.6212248948529917,142.83416748046875,21.11490602416992,112.39918792724607,116.95572662353516,70.4238052368164,72.41036224365234,17.8060050868988,114.88954340298216,-0.3103454833624556,164995.0897918215,0.2968,566.0297366413351,"{0.0: 41598260, 2.0: 80, 4.0: 20}",2.0
CRB-1.2.840.113845.11.1000000001815528930.20201010223701.3603014-CMB-4,"(133, 169, 163)",0.980570636283898,0.9624071328801136,5.943182345083608,6.175330732740887,8.200609733428363,7.3824115301167,7.810249675906654,8.261355820929152,151.47395833333334,6.055347985867241,0.8010969859522595,171.53694707560302,1.1324517360147088,153.375,6.548735427856446,74.15982513427737,2147261.429427224,1.694526582786856,24.31473588943481,5.555233542654785,145.382568359375,20.7146768172738,30.883211412707677,21.14258575439453,0.3270813822746277,145.05548697710037,12.026756537131284,41.833112661342966,1.7107973097589002,268407.678678403,0.4077457159576467,796.2365677746158,"{0.0: 41597133, 2.0: 70, 10.0: 1050, 11.0: 16, 14.0: 36, 41.0: 3, 51.0: 52}",10.0
CRB-1.2.840.113845.11.1000000001815528930.20201010223701.3603014-CMB-4,"(136, 139, 244)",0.9153818762763752,0.8363124031304716,2.082952432531542,2.490639173512992,3.1622776601683795,3.0413812651491097,2.9154759474226504,3.2015621187164243,7.046875,2.279885959777763,0.8322267406248008,21.35863546578586,3.030937183614845,7.75,56.311532211303714,129.9152603149414,567087.2705662288,2.096026104111357,47.87449455261231,1.5952129348145752,134.91639709472656,25.269433421473355,91.5305538792764,90.36674880981444,45.55238723754883,89.36400985717773,20.73022286097209,95.63769591589116,-0.0205643958926208,70885.9088207786,0.2606659729448491,768.7265866533447,"{0.0: 41598298, 2.0: 62}",2.0
DOU-18-CMB-3,"(61, 98, 154)",0.9702914281040924,0.927050597256937,2.8760425866902546,3.102357730203958,3.640054944640259,3.640054944640259,3.605551275463989,3.774917217635375,18.260416666666668,3.010191112529369,0.8752005960737151,38.31630677674995,2.0983259843513946,19.125,0.2503523111343383,0.7926131010055543,40.622637281428304,-3.203426503814917e-16,0.2358680963516235,3.4020408282214825,1.0464296340942385,0.1589578977319766,0.4726402357318043,0.4376749694347381,0.1337942481040954,0.9126353859901428,0.1048200395204812,0.5152741340412399,0.910000378519688,5.077829660178538,1.0,0.0421186407793341,"{0.0: 33222335, 3.0: 39, 24.0: 114}",24.0
DOU-18-CMB-3,"(64, 140, 152)",0.8402057125235077,0.8216752775724556,2.5725180530341905,3.130820803851367,3.605551275463989,3.1622776601683795,3.605551275463989,3.741657386773941,14.036458333333334,2.630533524283359,0.864435759373309,32.55290575485175,2.319168053777936,14.875,0.3818546414375305,1.0250678777694702,57.59089727349068,-3.203426503814917e-16,0.3354730308055877,2.547448135105581,1.2706975936889648,0.2002789302150389,0.6525405597786943,0.5810909867286682,0.2919889986515045,0.9787085950374604,0.1460607286701572,0.6956702666819244,0.6823315665337623,7.198862159186335,1.0,0.0581479377890082,"{0.0: 33222369, 3.0: 52, 24.0: 67}",24.0
DOU-18-CMB-3,"(174, 174, 222)",0.8074498441010068,0.6474942525191497,1.5245684342813768,2.354566744569347,2.692582403567252,2.549509756796392,2.23606797749979,2.7386127875258306,4.104166666666667,1.9011945508279344,0.834740330732883,14.850784175855432,3.6184651799038616,4.625,0.78090500831604,1.4824343681335448,43.99897001063968,-3.203426503814917e-16,0.2369018197059631,2.742551941745129,1.6295244693756104,0.1938924930494487,1.0627359409590025,1.0059531927108765,0.7505168318748474,0.8790076375007629,0.1288952773589725,1.0904867498685669,0.8254634498311206,5.49987125132996,1.0,0.0597536714328938,"{0.0: 33222451, 41.0: 37}",41.0
DOU-07-CMB-1,"(241, 171, 105)",1.0,0.6123724356957945,1.0,1.6329931618554523,1.5811388300841898,1.8027756377319943,1.5811388300841898,1.8708286933869709,1.8333333333333333,1.632993161855452,0.90907412619492,7.968546607824952,4.34647996790452,2.25,1.221566927433014,1.609933280944824,36.12318647217489,-3.203426503814917e-16,0.1998672783374786,2.606412667501282,1.6406694650650024,0.1252485072171246,1.4076008001963298,1.4114525318145752,1.0414763689041138,0.5991930961608887,0.0870158088450529,1.4166311068512527,-0.4406345773740444,4.515398309021862,1.0,0.0255036801852573,"{0.0: 32249311, 41.0: 2, 42.0: 16}",42.0
DOU-02-CMB-1,"(153, 155, 78)",0.9145778079300196,0.885142517880859,3.149712015209352,3.5584235889494424,4.031128874149275,4.123105625617661,4.301162633521313,4.415880433163924,24.953125,3.2544552456678546,0.8771741303402688,47.07766754176927,1.8866441594697765,25.875,0.4497052431106567,1.1784735679626466,150.40106412774512,-3.203426503814917e-16,0.3704559504985809,3.676602530111,1.87876296043396,0.2212232317250457,0.8053486930287402,0.7877849340438843,0.2314414978027343,1.6473214626312256,0.1556255603559089,0.8523937992635349,0.5605709457526439,18.80013301596814,1.0,0.0779886716598231,"{0.0: 29946437, 16.0: 207}",16.0
DOU-11-CMB-2,"(118, 159, 279)",0.8334354029950941,0.7877125739184869,1.9692371946110747,2.499943837147448,3.1622776601683795,2.692582403567252,3.0413812651491097,3.1622776601683795,6.25,2.083541699378085,0.8486515887888932,19.33487524030317,3.0935800384485077,6.875,0.8741308927536011,1.912284255027771,114.67049005009866,-3.203426503814917e-16,0.5844429135322571,2.1083907329321114,2.088127374649048,0.3211325948888605,1.392256247997284,1.4402415752410889,0.6489384770393372,1.4391888976097107,0.2365586961392391,1.4439245135777994,-0.0512587024872854,14.333811256262331,1.0,0.1465405408234099,"{0.0: 38115185, 3.0: 38, 24.0: 17}",3.0
DOU-11-CMB-2,"(136, 182, 228)",0.6758128308454033,0.5800789043633346,1.7558466329472748,3.0269099940367656,3.3541019662496847,2.692582403567252,3.1622776601683795,3.5,6.6875,2.0456246117842296,0.8126816473691922,21.122218727148837,3.158462613405433,7.375,1.157069730758667,2.0438037872314454,162.1613498076797,-3.203426503814917e-16,0.5323607325553894,2.26158131930456,2.3658435344696045,0.2913192720531012,1.6209165807497703,1.5709598064422607,0.9888873100280762,1.3769562244415283,0.2152578909508293,1.6578592987245486,0.1502318400685472,20.27016872595996,1.0,0.1211268926179262,"{0.0: 38115181, 2.0: 22, 3.0: 37}",3.0
DOU-01-CMB-1,"(221, 229, 220)",0.6382337176192961,0.60457584363084,1.6903496529916104,2.7959265504887667,3.1622776601683795,2.23606797749979,3.1622776601683795,3.391164991562634,4.989583333333333,1.7844545965089402,0.8049652603910995,17.542164260954454,3.515757346663106,5.625,1.356960368156433,1.8810730218887328,119.05106516876212,-3.203426503814917e-16,0.3353625535964966,1.96946454069418,1.9213491678237915,0.1634853599689624,1.6147900740305583,1.5976699590682983,1.2468491792678833,0.6744999885559082,0.1225787406065026,1.6265236628996491,-0.1158725591382216,14.881383146095263,1.0,0.0380322427848754,"{0.0: 36272355, 41.0: 42, 42.0: 3}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.35985.3598522192214-CMB-1,"(209, 170, 223)",0.6577174698393246,0.6429392730989708,4.710194401807489,7.326033109012499,7.905694150420948,5.220153254455275,7.810249675906654,7.968688725254614,112.40104166666669,4.818459960418822,0.8383049317223707,134.35762780355572,1.195341482706209,114.0,73.0317855834961,125.20194549560549,9465165.040478488,1.857361481896308,27.03475952148437,3.591768604248455,168.8389129638672,16.46827227156982,99.64125494789658,99.15639877319336,49.800254821777344,119.03865814208984,11.124271561192252,101.87477822857406,0.6444191058093289,1183145.6300598108,0.3239073561095722,450.0907515294219,"{0.0: 28207905, 41.0: 12, 42.0: 900}",42.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082104124198400000049-CMB-2,"(121, 101, 181)",0.8604659224522282,0.7890504709054341,2.2466457825272355,2.847277665203359,3.2015621187164243,3.0413812651491097,3.605551275463989,3.640054944640259,9.34375,2.449985402666835,0.822703159735235,26.076848219799214,2.790833254292892,10.125,68.33777618408203,147.55763244628906,970871.39973255,2.346571412699735,37.312232971191406,3.1545135024311795,194.79954528808597,24.52427584963989,104.911452729025,98.4727783203125,44.17368316650391,150.62586212158203,16.682373082990473,109.48089633979444,0.6839588057391679,121358.92496656874,0.226032616979119,979.653749650366,"{0.0: 25563591, 3.0: 24, 24.0: 57}",24.0
