subject,id,Dataset,CM,size,radius
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[114, 195, 33]",7.0,0.62
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[135, 127, 42]",7.0,0.62
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[107, 185, 27]",15.0,1.53
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[149, 130, 52]",7.0,0.62
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[82, 177, 32]",5.0,1.06
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[133, 104, 54]",7.0,0.62
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[73, 169, 23]",5.0,1.06
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[77, 80, 67]",7.0,0.62
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[136, 116, 46]",7.0,0.62
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[49, 60, 49]",5.0,1.06
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[129, 171, 25]",7.0,0.62
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[64, 52, 54]",5.0,1.06
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[120, 139, 43]",5.0,1.06
208_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[134, 77, 53]",9.0,1.29
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[82, 183, 42]",7.0,0.62
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[137, 143, 49]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[40, 94, 49]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[72, 88, 44]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[45, 85, 54]",7.0,0.62
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[109, 136, 12]",39.0,2.1
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[71, 83, 36]",7.0,0.62
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[146, 110, 50]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[69, 180, 39]",7.0,0.62
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[40, 172, 57]",7.0,0.62
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,0,sMOMENI,"[128, 148, 69]",7.0,0.62
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,1,sMOMENI,"[120, 210, 26]",5.0,1.06
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,2,sMOMENI,"[153, 113, 33]",7.0,0.62
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,3,sMOMENI,"[96, 99, 65]",5.0,1.06
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,4,sMOMENI,"[146, 122, 52]",7.0,0.62
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,5,sMOMENI,"[61, 80, 64]",5.0,1.06
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,6,sMOMENI,"[89, 139, 15]",7.0,0.62
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,7,sMOMENI,"[120, 137, 27]",7.0,0.62
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,8,sMOMENI,"[96, 185, 19]",7.0,0.62
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6,9,sMOMENI,"[37, 147, 29]",7.0,0.62
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[83, 118, 53]",5.0,1.06
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[68, 85, 50]",7.0,0.62
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[81, 84, 62]",5.0,1.06
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[71, 75, 56]",7.0,0.62
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[120, 179, 15]",9.0,1.29
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[30, 152, 39]",7.0,0.62
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[125, 193, 51]",7.0,0.62
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[130, 152, 54]",5.0,1.06
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[52, 103, 41]",9.0,1.29
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[43, 181, 51]",7.0,0.62
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[45, 147, 40]",7.0,0.62
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[75, 168, 22]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[54, 169, 14]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[119, 98, 32]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[95, 104, 57]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[80, 183, 51]",7.0,0.62
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[109, 143, 19]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[78, 146, 15]",7.0,0.62
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[94, 97, 64]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[49, 167, 49]",5.0,1.06
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[64, 168, 39]",5.0,1.06
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[48, 103, 22]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[129, 177, 15]",5.0,1.06
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[78, 180, 44]",9.0,1.29
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[47, 115, 27]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[66, 159, 53]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[31, 130, 33]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[73, 73, 56]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[118, 165, 25]",5.0,1.06
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[105, 169, 11]",7.0,0.62
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,0,sMOMENI,"[75, 90, 64]",5.0,1.06
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,1,sMOMENI,"[95, 59, 42]",7.0,0.62
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,2,sMOMENI,"[132, 120, 60]",7.0,0.62
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,3,sMOMENI,"[118, 102, 65]",5.0,1.06
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,4,sMOMENI,"[102, 100, 35]",5.0,1.06
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,5,sMOMENI,"[72, 158, 16]",5.0,1.06
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,6,sMOMENI,"[72, 83, 65]",7.0,0.62
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,7,sMOMENI,"[114, 122, 36]",5.0,1.06
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,8,sMOMENI,"[67, 151, 18]",7.0,0.62
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9,9,sMOMENI,"[49, 190, 35]",7.0,0.62
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[59, 175, 22]",7.0,0.62
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[47, 111, 50]",5.0,1.06
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[68, 68, 55]",7.0,0.62
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[96, 188, 50]",5.0,1.06
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[44, 171, 34]",5.0,1.06
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[76, 86, 39]",9.0,1.29
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[128, 144, 57]",7.0,0.62
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[94, 141, 19]",9.0,1.29
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[40, 132, 45]",23.0,1.76
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[81, 177, 41]",7.0,0.62
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[132, 130, 51]",11.0,1.38
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[131, 151, 43]",5.0,1.06
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[105, 162, 25]",11.0,1.38
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[127, 76, 48]",7.0,0.62
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[105, 112, 39]",5.0,1.06
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[59, 103, 28]",7.0,0.62
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[54, 169, 32]",5.0,1.06
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[63, 49, 37]",5.0,1.06
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[114, 101, 36]",9.0,1.29
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[90, 76, 41]",9.0,1.29
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[97, 149, 29]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[123, 115, 35]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[115, 178, 43]",9.0,1.29
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[97, 192, 37]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[31, 100, 38]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[65, 169, 38]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[86, 88, 38]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[105, 96, 53]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[49, 136, 42]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[117, 134, 49]",5.0,1.06
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[119, 130, 70]",9.0,1.29
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[100, 184, 12]",7.0,0.62
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[101, 103, 71]",7.0,0.62
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[95, 93, 58]",7.0,0.62
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[107, 57, 54]",7.0,0.62
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[119, 160, 29]",5.0,1.06
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[127, 173, 55]",9.0,1.29
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[64, 86, 63]",5.0,1.06
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[90, 190, 55]",5.0,1.06
222_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[113, 81, 49]",5.0,1.06
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[50, 177, 45]",5.0,1.06
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[56, 80, 45]",9.0,1.29
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[93, 185, 17]",7.0,0.62
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[73, 89, 51]",7.0,0.62
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[87, 168, 18]",7.0,0.62
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[38, 128, 35]",7.0,0.62
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[109, 215, 30]",7.0,0.62
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[100, 78, 49]",7.0,0.62
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[100, 171, 19]",7.0,0.62
284_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[55, 178, 28]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[46, 174, 37]",5.0,1.06
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[64, 105, 29]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[98, 135, 26]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[129, 179, 47]",11.0,1.38
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[90, 190, 56]",5.0,1.06
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[64, 199, 52]",5.0,1.06
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[40, 101, 26]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[93, 107, 64]",5.0,1.06
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[120, 73, 40]",9.0,1.29
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[124, 97, 53]",5.0,1.06
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[82, 168, 39]",7.0,0.62
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[79, 193, 22]",5.0,1.06
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[123, 200, 25]",7.0,0.62
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[108, 80, 42]",7.0,0.62
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[119, 155, 20]",7.0,0.62
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[142, 132, 31]",9.0,1.29
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[93, 66, 36]",5.0,1.06
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[104, 150, 19]",7.0,0.62
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[78, 140, 59]",11.0,1.38
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[66, 118, 52]",7.0,0.62
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[131, 150, 10]",5.0,1.06
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[51, 60, 42]",5.0,1.06
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[62, 67, 35]",5.0,1.06
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[81, 128, 31]",7.0,0.62
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[97, 162, 14]",5.0,1.06
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[31, 97, 43]",9.0,1.29
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[110, 186, 14]",9.0,1.29
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[38, 161, 37]",7.0,0.62
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[112, 206, 44]",5.0,1.06
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[89, 187, 30]",7.0,0.62
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[120, 201, 32]",7.0,0.62
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[123, 115, 64]",9.0,1.29
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[125, 112, 31]",5.0,1.06
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[76, 78, 41]",7.0,0.62
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[49, 146, 43]",7.0,0.62
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[47, 91, 59]",7.0,0.62
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[67, 158, 59]",7.0,0.62
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[99, 146, 22]",5.0,1.06
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[107, 92, 42]",5.0,1.06
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[85, 149, 49]",9.0,1.29
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[143, 145, 39]",7.0,0.62
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[99, 152, 23]",7.0,0.62
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[116, 184, 14]",11.0,1.38
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[44, 169, 54]",7.0,0.62
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[42, 140, 51]",5.0,1.06
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[86, 159, 12]",5.0,1.06
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[53, 143, 54]",5.0,1.06
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[105, 167, 20]",9.0,1.29
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[104, 146, 62]",5.0,1.06
231_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[44, 87, 23]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[47, 122, 38]",9.0,1.29
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[48, 191, 45]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[127, 173, 56]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[99, 118, 36]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[52, 94, 58]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[59, 69, 50]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[111, 161, 28]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[119, 155, 54]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[106, 159, 68]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[73, 114, 62]",5.0,1.06
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[43, 178, 25]",7.0,0.62
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[129, 192, 41]",7.0,0.62
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[69, 173, 18]",7.0,0.62
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[60, 128, 32]",5.0,1.06
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[47, 164, 34]",5.0,1.06
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[93, 112, 70]",7.0,0.62
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[104, 101, 37]",7.0,0.62
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[111, 174, 53]",5.0,1.06
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[74, 174, 34]",5.0,1.06
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[41, 172, 49]",5.0,1.06
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[46, 58, 36]",7.0,0.62
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[96, 88, 55]",9.0,1.29
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[42, 91, 21]",5.0,1.06
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[134, 173, 17]",7.0,0.62
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[100, 106, 52]",5.0,1.06
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[64, 192, 24]",39.0,2.1
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[93, 64, 38]",11.0,1.38
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[39, 148, 56]",7.0,0.62
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[98, 186, 52]",7.0,0.62
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[36, 90, 37]",7.0,0.62
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,0,sMOMENI,"[133, 156, 33]",7.0,0.62
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,1,sMOMENI,"[111, 48, 42]",7.0,0.62
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,2,sMOMENI,"[102, 100, 39]",5.0,1.06
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,3,sMOMENI,"[103, 137, 69]",7.0,0.62
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,4,sMOMENI,"[138, 129, 33]",7.0,0.62
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,5,sMOMENI,"[21, 152, 40]",7.0,0.62
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,6,sMOMENI,"[130, 88, 42]",7.0,0.62
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,7,sMOMENI,"[68, 175, 10]",9.0,1.29
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,8,sMOMENI,"[27, 119, 42]",7.0,0.62
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9,9,sMOMENI,"[108, 111, 30]",5.0,1.06
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[118, 162, 13]",7.0,0.62
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[41, 130, 42]",9.0,1.29
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[83, 90, 43]",5.0,1.06
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[110, 168, 17]",7.0,0.62
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[129, 143, 40]",7.0,0.62
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[115, 73, 48]",7.0,0.62
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[62, 149, 27]",7.0,0.62
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[45, 131, 54]",5.0,1.06
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[140, 143, 57]",7.0,0.62
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[51, 150, 55]",7.0,0.62
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[103, 93, 60]",9.0,1.29
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[68, 82, 50]",5.0,1.06
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[89, 154, 58]",5.0,1.06
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[72, 58, 48]",5.0,1.06
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[93, 173, 51]",7.0,0.62
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[92, 138, 67]",5.0,1.06
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[59, 140, 43]",7.0,0.62
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[120, 116, 40]",7.0,0.62
